1	1024.54197116	344.400704782	610.754621947
0	1931.67062855	796.383157226	795.141307474
1	1915.06494276	810.501667671	880.075374642
0	3666.99608777	1643.12828063	978.203182014
1	3700.81171329	1677.91402965	1242.9162678
0	3586.77679424	2228.07901874	2308.11417089
1	3589.05464113	2234.17198571	2324.62001723
0	3540.99062335	3032.37836877	3266.54073732
0	3644.32730203	1839.78388418	1325.90927485
1	3665.93630261	1643.8387901	986.335064066
