0	1129.48981745	789.592767105	994.781177837
1	1150.92330483	413.734960922	347.171308882
2	1168.63943007	404.746546731	318.013109513
0	819.029825716	183.322953649	724.025371925
1	895.285107615	94.8159495091	545.293157829
2	935.003801413	78.9709547236	539.444365547
0	1580.81985241	921.923258164	1438.20195152
1	1657.69713336	470.559769938	646.769093562
2	1654.86757843	445.037833561	612.174430955
0	3139.98514188	2430.47757128	2895.62719153
1	3271.81664737	1265.53348069	755.709598683
2	3335.67488281	1205.15104014	679.566655908
0	85.7289810694	12.6523951324	55.90137428
1	83.5360558551	7.74750826428	49.7417766256
2	82.4525506743	7.0047924222	50.7271885105
0	130.43249249	49.9805591958	88.5611874114
1	137.616611205	36.143483359	61.0724891439
2	143.878661522	37.2031579814	61.3871147108
0	309.723952498	183.891972181	206.281536067
1	315.877845758	116.489531987	82.7918129176
2	304.447844666	106.080214545	72.1691184219
0	258.91657594	28.2231594133	210.439660116
1	313.154400988	25.7116324501	198.164146843
2	300.591611128	17.7315403347	201.730028124
0	576.172604849	312.168606957	490.786227149
1	612.65819422	188.790868569	291.285043413
2	609.119954651	177.324474999	280.324395102
0	1138.91144875	831.59160882	985.855620991
1	1185.0784508	478.370300874	354.002191238
2	1191.66022084	461.669819032	318.47047267
0	833.453044416	298.919431953	726.464088036
1	907.961767558	162.996957361	548.418404943
2	915.171275428	162.73746683	522.749270117
0	1613.82596898	1064.04137758	1466.59501671
1	1697.91025185	574.45176236	664.746210988
2	1721.00632091	560.910819683	646.648819836
0	3175.32352894	2569.01367813	2911.85337367
1	3281.18794034	1372.83502284	755.872449833
2	3305.03461244	1339.91003949	706.286131288
0	64.1149195509	11.3535461366	44.1243126114
1	69.0586190717	13.4295089895	46.2002754643
2	60.572366853	5.12407449682	36.4074112635
0	120.841657829	46.8666345487	76.5617169907
1	113.97487649	35.719523616	63.2772739087
2	116.980906676	29.7382426988	47.2402875386
0	264.407046816	165.27002552	181.429871033
1	281.440326673	114.187862161	83.9059803318
2	295.527003057	100.767849408	52.9111811703
0	221.125484588	35.1898839057	180.030062929
1	229.77266723	29.5334676656	170.942714378
2	232.398188354	25.6521900001	167.815796621
0	527.540584139	308.246187311	441.047532223
1	550.789328951	195.403410449	267.535534642
2	557.897053551	177.599657704	214.998945897
0	997.063598461	757.02958159	872.089915382
1	1065.52758849	437.260105608	285.875176652
2	1071.58282554	412.874845032	243.945021555
0	721.101103495	298.170992042	620.446034619
1	771.19237129	184.046463429	453.787830581
2	771.226437519	174.59470039	430.523803052
0	1340.91946786	906.192125107	1203.97025967
1	1426.60529275	514.79838545	537.484293519
2	1435.60923462	509.237940461	520.800629371
0	2655.69751885	2180.1710987	2435.79920383
1	2811.57879882	1210.14911471	616.567502349
2	2722.51229905	1151.54141524	559.795302668
0	68.3525131402	1.03493393863	41.6431689804
1	71.7771588116	3.10232918858	42.702527154
2	66.0498868384	2.60260431495	42.4942162545
0	104.317285882	30.8399748895	69.5977450366
1	118.522899786	25.7703941588	57.1665718994
2	111.392841908	18.5569919082	43.5605109136
0	258.502891282	154.456213154	178.000941654
1	262.351078671	98.3201612068	86.4956165613
2	269.609928904	83.0924813929	50.9793225513
0	239.63564332	11.2164798345	189.254686273
1	254.278793206	11.4404335406	181.113164036
2	228.895061014	4.35813492413	171.206836915
0	506.142404409	248.502898357	418.685823825
1	520.122884081	142.300115531	245.470859238
2	513.65880911	124.616026616	199.876863938
0	997.213284255	709.214898077	857.856420427
1	1018.81710302	389.752904633	293.359635886
2	1023.86924796	374.824835589	242.549536297
0	692.37513763	197.560987991	600.80692564
1	734.238384123	109.697672234	462.690090339
2	727.316314763	96.3142926049	406.741292287
0	1382.92473838	862.290625097	1246.27818365
1	1479.00450965	464.037365865	570.385659609
2	1479.4051518	435.000813469	528.839673203
0	2664.77325133	2111.41596885	2460.48200477
1	2759.93907816	1124.20985151	603.001635974
2	2777.34841361	1061.11694292	558.087103228
0	65.2299515009	0	37.5285755577
1	74.9016865347	0	35.0653896742
2	73.8687283502	0	35.301993693
0	102.292640988	20.7107096693	72.845728509
1	110.790403788	13.7284909158	56.6020014843
2	105.762642874	10.1279261846	50.2925612166
0	275.345494446	150.099670804	186.445890991
1	289.320019072	100.835126423	96.5409466419
2	293.16479528	74.8163807214	53.0427944059
0	236.854401015	0	192.227041555
1	226.519292268	0	182.338191792
2	251.886678561	0	169.494190025
0	523.312076214	194.960881132	430.588462616
1	546.378364106	101.572196888	255.231016419
2	538.164654704	83.892682702	215.770060582
0	1017.50849517	666.56213495	877.603758575
1	1026.56196508	344.81798421	308.009617488
2	1034.00813939	313.195472706	244.011204188
0	691.912604711	52.538116891	585.835413095
1	726.994343954	38.1637826421	441.897203279
2	735.254781785	27.3227339105	409.27097074
0	1358.60922283	708.383249802	1229.03120429
1	1464.19003954	352.677930132	572.153672732
2	1435.88144475	322.259849023	524.288906112
0	2693.72523686	2003.59821876	2487.4779273
1	2777.52367915	991.444857441	622.342502777
2	2759.81911677	951.559391544	582.549222816
0	68.6729452315	2.09723264787	41.4025129548
1	71.984471946	2.24048715164	38.3574696977
2	71.1865180388	1.1479505409	36.9629256787
0	129.232306762	35.5055335596	75.4363839613
1	128.594566725	27.9699851409	63.47740658
2	137.757735134	20.080006586	49.7298732539
0	259.527687332	155.445727976	182.459573268
1	274.62081171	107.819870711	88.3440316095
2	273.753287091	95.2305692314	70.2847365453
0	213.991890822	13.7194325816	181.352754725
1	222.807308015	12.7929458808	167.234337306
2	242.614946349	1.3605542097	160.687872652
0	509.057904233	248.580311571	426.650696115
1	508.723378461	136.764841716	265.201828917
2	552.163727537	123.932638629	229.841791656
0	1023.22062403	727.659028648	886.042017054
1	1048.48851993	388.372724731	296.653142076
2	1048.59570709	384.186216291	261.07467876
0	703.145708654	192.449862418	616.62837668
1	753.448390131	99.6988568918	454.652400635
2	741.686150795	65.9047835069	431.661460032
0	1370.79502062	836.022297035	1238.75569373
1	1479.44443392	453.824728112	621.89158564
2	1468.73293482	429.737191602	553.664241845
0	2659.97347158	2102.49515025	2466.10208395
1	2766.20185497	1081.72063866	578.782112592
2	2778.65613315	1077.48214288	576.590244481
