3	95.6734479343	23.4600266277	51.0267342347	56.7200695989
4	107.113058018	24.2205089025	49.6097554626	60.3144407945
5	95.6734479343	23.4600266277	51.0267342347	56.7200695989
6	107.113058018	24.2205089025	49.6097554626	60.3144407945
7	95.6734479343	23.4600266277	51.0267342347	56.7200695989
8	107.113058018	24.2205089025	49.6097554626	60.3144407945
9	95.6734479343	23.4600266277	51.0267342347	56.7200695989
10	95.6734479343	23.4600266277	51.0267342347	56.7200695989
11	95.6734479343	23.4600266277	51.0267342347	56.7200695989
12	95.6734479343	23.4600266277	51.0267342347	56.7200695989
13	95.6734479343	23.4600266277	51.0267342347	56.7200695989
14	104.433684122	24.1939466063	53.0541414895	60.5605907393
15	95.6734479343	23.4600266277	51.0267342347	56.7200695989
16	95.6734479343	23.4600266277	51.0267342347	56.7200695989
17	95.6734479343	23.4600266277	51.0267342347	56.7200695989
18	104.433684122	24.1939466063	53.0541414895	60.5605907393
19	95.6734479343	23.4600266277	51.0267342347	56.7200695989
0	87.4813125016	18.2939526671	49.9603691138	51.9118780941
1	87.4813125016	18.2939526671	49.9603691138	51.9118780941
2	87.4813125016	18.2939526671	49.9603691138	51.9118780941
3	87.4813125016	18.2939526671	49.9603691138	51.9118780941
4	93.7631234966	17.6296605625	48.2795496167	53.2241112252
5	87.4813125016	18.2939526671	49.9603691138	51.9118780941
6	87.4813125016	18.2939526671	49.9603691138	51.9118780941
7	87.4813125016	18.2939526671	49.9603691138	51.9118780941
8	87.4813125016	18.2939526671	49.9603691138	51.9118780941
9	93.7631234966	17.6296605625	48.2795496167	53.2241112252
10	87.4813125016	18.2939526671	49.9603691138	51.9118780941
11	87.4813125016	18.2939526671	49.9603691138	51.9118780941
12	87.4813125016	18.2939526671	49.9603691138	51.9118780941
13	87.4813125016	18.2939526671	49.9603691138	51.9118780941
14	87.4813125016	18.2939526671	49.9603691138	51.9118780941
15	87.4813125016	18.2939526671	49.9603691138	51.9118780941
16	93.7631234966	17.6296605625	48.2795496167	53.2241112252
17	87.4813125016	18.2939526671	49.9603691138	51.9118780941
18	87.4813125016	18.2939526671	49.9603691138	51.9118780941
19	93.7631234966	17.6296605625	48.2795496167	53.2241112252
0	93.9739826337	19.9278519374	54.7631629862	56.2216658524
1	93.9739826337	19.9278519374	54.7631629862	56.2216658524
2	93.9739826337	19.9278519374	54.7631629862	56.2216658524
3	93.9739826337	19.9278519374	54.7631629862	56.2216658524
4	93.9739826337	19.9278519374	54.7631629862	56.2216658524
5	93.9739826337	19.9278519374	54.7631629862	56.2216658524
6	93.9739826337	19.9278519374	54.7631629862	56.2216658524
7	93.9739826337	19.9278519374	54.7631629862	56.2216658524
8	93.9739826337	19.9278519374	54.7631629862	56.2216658524
9	93.9739826337	19.9278519374	54.7631629862	56.2216658524
10	93.9739826337	19.9278519374	54.7631629862	56.2216658524
11	93.9739826337	19.9278519374	54.7631629862	56.2216658524
12	93.9739826337	19.9278519374	54.7631629862	56.2216658524
13	93.9739826337	19.9278519374	54.7631629862	56.2216658524
14	93.9739826337	19.9278519374	54.7631629862	56.2216658524
15	93.9739826337	19.9278519374	54.7631629862	56.2216658524
16	93.9739826337	19.9278519374	54.7631629862	56.2216658524
17	93.9739826337	19.9278519374	54.7631629862	56.2216658524
18	93.9739826337	19.9278519374	54.7631629862	56.2216658524
19	93.9739826337	19.9278519374	54.7631629862	56.2216658524
0	117.937867856	28.5985485916	59.5483557517	68.6949240665
1	117.937867856	28.5985485916	59.5483557517	68.6949240665
2	117.937867856	28.5985485916	59.5483557517	68.6949240665
3	117.937867856	28.5985485916	59.5483557517	68.6949240665
4	117.937867856	28.5985485916	59.5483557517	68.6949240665
5	117.937867856	28.5985485916	59.5483557517	68.6949240665
6	117.937867856	28.5985485916	59.5483557517	68.6949240665
7	117.937867856	28.5985485916	59.5483557517	68.6949240665
8	117.937867856	28.5985485916	59.5483557517	68.6949240665
9	117.937867856	28.5985485916	59.5483557517	68.6949240665
10	117.937867856	28.5985485916	59.5483557517	68.6949240665
11	117.937867856	28.5985485916	59.5483557517	68.6949240665
12	117.937867856	28.5985485916	59.5483557517	68.6949240665
13	117.937867856	28.5985485916	59.5483557517	68.6949240665
14	117.937867856	28.5985485916	59.5483557517	68.6949240665
15	117.937867856	28.5985485916	59.5483557517	68.6949240665
16	117.937867856	28.5985485916	59.5483557517	68.6949240665
17	117.937867856	28.5985485916	59.5483557517	68.6949240665
18	117.937867856	28.5985485916	59.5483557517	68.6949240665
19	117.937867856	28.5985485916	59.5483557517	68.6949240665
0	93.5136506621	17.7422841225	44.294269982	51.8500682555
1	93.5136506621	17.7422841225	44.294269982	51.8500682555
2	93.5136506621	17.7422841225	44.294269982	51.8500682555
3	93.5136506621	17.7422841225	44.294269982	51.8500682555
4	93.5136506621	17.7422841225	44.294269982	51.8500682555
5	93.5136506621	17.7422841225	44.294269982	51.8500682555
6	93.5136506621	17.7422841225	44.294269982	51.8500682555
7	93.5136506621	17.7422841225	44.294269982	51.8500682555
8	93.5136506621	17.7422841225	44.294269982	51.8500682555
9	93.5136506621	17.7422841225	44.294269982	51.8500682555
10	93.5136506621	17.7422841225	44.294269982	51.8500682555
11	93.5136506621	17.7422841225	44.294269982	51.8500682555
12	93.5136506621	17.7422841225	44.294269982	51.8500682555
13	93.5136506621	17.7422841225	44.294269982	51.8500682555
14	93.5136506621	17.7422841225	44.294269982	51.8500682555
15	93.5136506621	17.7422841225	44.294269982	51.8500682555
16	93.5136506621	17.7422841225	44.294269982	51.8500682555
17	93.5136506621	17.7422841225	44.294269982	51.8500682555
18	93.5136506621	17.7422841225	44.294269982	51.8500682555
19	93.5136506621	17.7422841225	44.294269982	51.8500682555
0	116.101271847	25.7917127303	48.4613029588	63.4514291788
1	116.101271847	25.7917127303	48.4613029588	63.4514291788
2	116.101271847	25.7917127303	48.4613029588	63.4514291788
3	116.101271847	25.7917127303	48.4613029588	63.4514291788
4	116.101271847	25.7917127303	48.4613029588	63.4514291788
5	116.101271847	25.7917127303	48.4613029588	63.4514291788
6	116.101271847	25.7917127303	48.4613029588	63.4514291788
7	116.101271847	25.7917127303	48.4613029588	63.4514291788
8	116.101271847	25.7917127303	48.4613029588	63.4514291788
9	116.101271847	25.7917127303	48.4613029588	63.4514291788
10	116.101271847	25.7917127303	48.4613029588	63.4514291788
11	116.101271847	25.7917127303	48.4613029588	63.4514291788
12	116.101271847	25.7917127303	48.4613029588	63.4514291788
13	116.101271847	25.7917127303	48.4613029588	63.4514291788
14	116.101271847	25.7917127303	48.4613029588	63.4514291788
15	116.101271847	25.7917127303	48.4613029588	63.4514291788
16	116.101271847	25.7917127303	48.4613029588	63.4514291788
17	116.101271847	25.7917127303	48.4613029588	63.4514291788
18	116.101271847	25.7917127303	48.4613029588	63.4514291788
19	116.101271847	25.7917127303	48.4613029588	63.4514291788
0	132.720768092	35.704492625	70.7769945309	79.7340850825
1	132.720768092	35.704492625	70.7769945309	79.7340850825
2	132.720768092	35.704492625	70.7769945309	79.7340850825
3	132.720768092	35.704492625	70.7769945309	79.7340850825
4	132.720768092	35.704492625	70.7769945309	79.7340850825
5	132.720768092	35.704492625	70.7769945309	79.7340850825
6	132.720768092	35.704492625	70.7769945309	79.7340850825
7	132.720768092	35.704492625	70.7769945309	79.7340850825
8	132.720768092	35.704492625	70.7769945309	79.7340850825
9	132.720768092	35.704492625	70.7769945309	79.7340850825
10	132.720768092	35.704492625	70.7769945309	79.7340850825
11	132.720768092	35.704492625	70.7769945309	79.7340850825
12	132.720768092	35.704492625	70.7769945309	79.7340850825
13	132.720768092	35.704492625	70.7769945309	79.7340850825
14	132.720768092	35.704492625	70.7769945309	79.7340850825
15	132.720768092	35.704492625	70.7769945309	79.7340850825
16	132.720768092	35.704492625	70.7769945309	79.7340850825
17	132.720768092	35.704492625	70.7769945309	79.7340850825
18	132.720768092	35.704492625	70.7769945309	79.7340850825
19	132.720768092	35.704492625	70.7769945309	79.7340850825
0	95.2966864988	26.9918134116	56.9755792485	59.754693053
1	95.2966864988	26.9918134116	56.9755792485	59.754693053
2	95.2966864988	26.9918134116	56.9755792485	59.754693053
3	95.2966864988	26.9918134116	56.9755792485	59.754693053
4	95.2966864988	26.9918134116	56.9755792485	59.754693053
5	95.2966864988	26.9918134116	56.9755792485	59.754693053
6	95.2966864988	26.9918134116	56.9755792485	59.754693053
7	95.2966864988	26.9918134116	56.9755792485	59.754693053
8	95.2966864988	26.9918134116	56.9755792485	59.754693053
9	95.2966864988	26.9918134116	56.9755792485	59.754693053
10	95.2966864988	26.9918134116	56.9755792485	59.754693053
11	95.2966864988	26.9918134116	56.9755792485	59.754693053
12	95.2966864988	26.9918134116	56.9755792485	59.754693053
13	95.2966864988	26.9918134116	56.9755792485	59.754693053
14	95.2966864988	26.9918134116	56.9755792485	59.754693053
15	95.2966864988	26.9918134116	56.9755792485	59.754693053
16	95.2966864988	26.9918134116	56.9755792485	59.754693053
17	95.2966864988	26.9918134116	56.9755792485	59.754693053
18	95.2966864988	26.9918134116	56.9755792485	59.754693053
19	95.2966864988	26.9918134116	56.9755792485	59.754693053
0	87.6501043396	25.9078017524	62.7646880423	58.7741980448
1	87.6501043396	25.9078017524	62.7646880423	58.7741980448
2	87.6501043396	25.9078017524	62.7646880423	58.7741980448
3	87.6501043396	25.9078017524	62.7646880423	58.7741980448
4	87.6501043396	25.9078017524	62.7646880423	58.7741980448
5	87.6501043396	25.9078017524	62.7646880423	58.7741980448
6	87.6501043396	25.9078017524	62.7646880423	58.7741980448
7	87.6501043396	25.9078017524	62.7646880423	58.7741980448
8	87.6501043396	25.9078017524	62.7646880423	58.7741980448
9	87.6501043396	25.9078017524	62.7646880423	58.7741980448
10	87.6501043396	25.9078017524	62.7646880423	58.7741980448
11	87.6501043396	25.9078017524	62.7646880423	58.7741980448
12	87.6501043396	25.9078017524	62.7646880423	58.7741980448
13	87.6501043396	25.9078017524	62.7646880423	58.7741980448
14	87.6501043396	25.9078017524	62.7646880423	58.7741980448
15	87.6501043396	25.9078017524	62.7646880423	58.7741980448
16	87.6501043396	25.9078017524	62.7646880423	58.7741980448
17	87.6501043396	25.9078017524	62.7646880423	58.7741980448
18	87.6501043396	25.9078017524	62.7646880423	58.7741980448
19	87.6501043396	25.9078017524	62.7646880423	58.7741980448
0	90.384511776	23.9611465302	55.7672437534	56.7043006865
1	90.384511776	23.9611465302	55.7672437534	56.7043006865
2	90.384511776	23.9611465302	55.7672437534	56.7043006865
3	90.384511776	23.9611465302	55.7672437534	56.7043006865
4	90.384511776	23.9611465302	55.7672437534	56.7043006865
5	90.384511776	23.9611465302	55.7672437534	56.7043006865
6	90.384511776	23.9611465302	55.7672437534	56.7043006865
7	90.384511776	23.9611465302	55.7672437534	56.7043006865
8	90.384511776	23.9611465302	55.7672437534	56.7043006865
9	90.384511776	23.9611465302	55.7672437534	56.7043006865
10	90.384511776	23.9611465302	55.7672437534	56.7043006865
11	90.384511776	23.9611465302	55.7672437534	56.7043006865
12	90.384511776	23.9611465302	55.7672437534	56.7043006865
13	90.384511776	23.9611465302	55.7672437534	56.7043006865
14	90.384511776	23.9611465302	55.7672437534	56.7043006865
15	90.384511776	23.9611465302	55.7672437534	56.7043006865
16	90.384511776	23.9611465302	55.7672437534	56.7043006865
17	90.384511776	23.9611465302	55.7672437534	56.7043006865
18	90.384511776	23.9611465302	55.7672437534	56.7043006865
19	90.384511776	23.9611465302	55.7672437534	56.7043006865
0	89.7626730658	18.6401514397	51.9191032265	53.4406425773
1	89.7626730658	18.6401514397	51.9191032265	53.4406425773
2	89.7626730658	18.6401514397	51.9191032265	53.4406425773
3	89.7626730658	18.6401514397	51.9191032265	53.4406425773
4	89.7626730658	18.6401514397	51.9191032265	53.4406425773
5	89.7626730658	18.6401514397	51.9191032265	53.4406425773
6	89.7626730658	18.6401514397	51.9191032265	53.4406425773
7	89.7626730658	18.6401514397	51.9191032265	53.4406425773
8	89.7626730658	18.6401514397	51.9191032265	53.4406425773
9	89.7626730658	18.6401514397	51.9191032265	53.4406425773
10	89.7626730658	18.6401514397	51.9191032265	53.4406425773
11	89.7626730658	18.6401514397	51.9191032265	53.4406425773
12	89.7626730658	18.6401514397	51.9191032265	53.4406425773
13	89.7626730658	18.6401514397	51.9191032265	53.4406425773
14	89.7626730658	18.6401514397	51.9191032265	53.4406425773
15	89.7626730658	18.6401514397	51.9191032265	53.4406425773
16	89.7626730658	18.6401514397	51.9191032265	53.4406425773
17	89.7626730658	18.6401514397	51.9191032265	53.4406425773
18	89.7626730658	18.6401514397	51.9191032265	53.4406425773
19	89.7626730658	18.6401514397	51.9191032265	53.4406425773
0	108.13290156	22.2350690724	47.959694172	59.4425549349
1	108.13290156	22.2350690724	47.959694172	59.4425549349
2	108.13290156	22.2350690724	47.959694172	59.4425549349
3	108.13290156	22.2350690724	47.959694172	59.4425549349
4	108.13290156	22.2350690724	47.959694172	59.4425549349
5	108.13290156	22.2350690724	47.959694172	59.4425549349
6	108.13290156	22.2350690724	47.959694172	59.4425549349
7	108.13290156	22.2350690724	47.959694172	59.4425549349
8	108.13290156	22.2350690724	47.959694172	59.4425549349
9	108.13290156	22.2350690724	47.959694172	59.4425549349
10	108.13290156	22.2350690724	47.959694172	59.4425549349
11	108.13290156	22.2350690724	47.959694172	59.4425549349
12	108.13290156	22.2350690724	47.959694172	59.4425549349
13	108.13290156	22.2350690724	47.959694172	59.4425549349
14	108.13290156	22.2350690724	47.959694172	59.4425549349
15	108.13290156	22.2350690724	47.959694172	59.4425549349
16	108.13290156	22.2350690724	47.959694172	59.4425549349
17	108.13290156	22.2350690724	47.959694172	59.4425549349
18	108.13290156	22.2350690724	47.959694172	59.4425549349
19	108.13290156	22.2350690724	47.959694172	59.4425549349
0	85.0744123812	16.9460924893	46.5867698393	49.5357582366
1	85.0744123812	16.9460924893	46.5867698393	49.5357582366
2	85.0744123812	16.9460924893	46.5867698393	49.5357582366
3	85.0744123812	16.9460924893	46.5867698393	49.5357582366
4	85.0744123812	16.9460924893	46.5867698393	49.5357582366
5	85.0744123812	16.9460924893	46.5867698393	49.5357582366
6	85.0744123812	16.9460924893	46.5867698393	49.5357582366
7	85.0744123812	16.9460924893	46.5867698393	49.5357582366
8	85.0744123812	16.9460924893	46.5867698393	49.5357582366
9	85.0744123812	16.9460924893	46.5867698393	49.5357582366
10	85.0744123812	16.9460924893	46.5867698393	49.5357582366
11	85.0744123812	16.9460924893	46.5867698393	49.5357582366
12	85.0744123812	16.9460924893	46.5867698393	49.5357582366
13	85.0744123812	16.9460924893	46.5867698393	49.5357582366
14	85.0744123812	16.9460924893	46.5867698393	49.5357582366
15	85.0744123812	16.9460924893	46.5867698393	49.5357582366
16	85.0744123812	16.9460924893	46.5867698393	49.5357582366
17	85.0744123812	16.9460924893	46.5867698393	49.5357582366
18	85.0744123812	16.9460924893	46.5867698393	49.5357582366
19	85.0744123812	16.9460924893	46.5867698393	49.5357582366
0	94.099285799	24.0563833653	55.0697556261	57.7418082634
1	94.099285799	24.0563833653	55.0697556261	57.7418082634
2	94.099285799	24.0563833653	55.0697556261	57.7418082634
3	94.099285799	24.0563833653	55.0697556261	57.7418082634
4	94.099285799	24.0563833653	55.0697556261	57.7418082634
5	94.099285799	24.0563833653	55.0697556261	57.7418082634
6	94.099285799	24.0563833653	55.0697556261	57.7418082634
7	94.099285799	24.0563833653	55.0697556261	57.7418082634
8	94.099285799	24.0563833653	55.0697556261	57.7418082634
9	94.099285799	24.0563833653	55.0697556261	57.7418082634
10	94.099285799	24.0563833653	55.0697556261	57.7418082634
11	94.099285799	24.0563833653	55.0697556261	57.7418082634
12	94.099285799	24.0563833653	55.0697556261	57.7418082634
13	94.099285799	24.0563833653	55.0697556261	57.7418082634
14	94.099285799	24.0563833653	55.0697556261	57.7418082634
15	94.099285799	24.0563833653	55.0697556261	57.7418082634
16	94.099285799	24.0563833653	55.0697556261	57.7418082634
17	94.099285799	24.0563833653	55.0697556261	57.7418082634
18	94.099285799	24.0563833653	55.0697556261	57.7418082634
