30	183.455425412	70.01872337368034	96.2336201267
31	166.095558248	75.60704425831236	98.7455573075
32	179.008138772	72.08921495012092	100.790303329
33	183.890276015	73.47168873905807	94.1018523596
34	173.694043694	71.18722816605802	95.4863429595
35	178.89155367	67.81274009378524	96.6628804634
36	178.916350972	71.33241563783764	97.0713375881
37	172.117592555	71.59400931668725	91.9321239524
38	180.9470881	68.86319831587977	87.8073155477
39	182.586241651	71.14158133838647	92.3828025298
40	174.930652621	70.38649194039519	87.6605167446
41	166.095558248	69.28398396134666	98.6237734647
42	183.455425412	68.55774766824251	92.5204367986
43	178.89155367	69.91280671231758	98.4406988011
44	189.291570251	67.50902429860784	89.2102219505
45	178.89155367	70.26470482852773	94.1878332504
46	183.890276015	73.33108220879993	97.1604649348
47	170.630063927	62.55915921757939	78.4754718006
48	174.296104678	66.53877371008232	83.9251304128
49	175.529355896	67.29929616376918	86.6197900082
50	182.310960485	70.42849379333121	96.380670228
51	169.400742552	65.10895548955048	87.7625947491
52	175.516310341	68.39839458478218	89.4966862758
53	189.897153077	64.85036243908831	81.373408441
54	183.455425412	64.03123249155871	82.5154641558
55	171.567544068	71.88791225260522	94.8077177692
56	189.291570251	67.67137377652259	87.9207897255
57	187.841618647	68.17778697003932	95.0367981912
58	166.095558248	78.75248828480501	104.7014245
59	172.579769492	68.99965921570404	97.9523576011
0	372.942926106	174.78708911668141	154.197091604
1	352.567299479	189.89071285197258	181.808244121
2	377.569974738	181.75068882279433	159.285359969
3	363.455787356	177.95827398823533	166.749406567
4	352.567299479	168.64769782330694	147.773391241
5	357.975476434	174.0116123493963	154.255411477
0	86.15997042	19.900116629569933	50.0671321408
1	78.0519566203	20.99542601935237	52.9024874556
0	175.644727446	64.68121074373937	84.3211285594
1	161.51515421	75.16116266166637	98.807624026
0	393.941265066	148.32830420032525	93.3358865194
1	374.172517285	230.26181734496961	233.446863545
0	320.364867983	94.52449931301666	236.204173989
1	316.072919023	106.66837208866514	248.642754915
0	683.048932213	310.0860990408644	438.169418344
1	684.830420062	420.0552059985213	548.921248797
0	1288.64192695	636.1941431915576	714.499611525
1	1250.24937055	990.2921013633427	1043.54264361
0	983.265602658	416.94867036257136	730.03273606
1	908.38827698	498.8992051638313	814.85232793
0	1978.02016681	943.6161594613445	1232.51931166
1	1845.37121922	1387.0135250508404	1610.72181373
0	3639.78123108	1833.526197595242	2063.27450292
1	3563.04576861	3056.6110948209407	3126.66271096
0	91.3094640131	13.739006960322863	52.5386756493
1	81.9018478768	13.25697164511718	51.2007214078
0	191.756760207	57.43355905814707	90.1534537929
1	182.892490513	78.53117406101492	112.682617312
0	409.367729908	142.78426305415186	115.000608301
1	391.766276417	211.80141917031236	224.811392465
0	341.174378146	68.66509589311757	249.637898259
1	317.928134157	66.51568487918458	245.394064009
0	706.947662008	298.1498539213122	463.123409433
1	668.788282711	392.4859224665145	543.834586893
0	1313.57600248	618.7155494623074	754.677716122
1	1257.93430418	964.653042742902	1046.77113317
0	966.060223364	347.17964471311694	749.501212704
1	924.878581699	408.2122360690176	811.0991114
0	1855.28569472	855.6847405730435	1221.54504759
1	1765.43209402	1251.4660281837728	1522.89094472
0	3647.47519387	1812.2446308400272	2130.75244194
1	3596.70317181	3014.9851199757713	3117.77997885
0	79.4455578607	7.774753169633579	60.0396547902
1	94.4988910505	11.987008105574636	64.497474386
0	178.470244285	42.30718990892065	91.7208852526
1	171.236283178	48.17822388055005	101.275502931
0	335.561389207	109.29394026375964	114.626621948
1	312.385740597	179.36217741191606	214.31364685
0	299.419722885	24.679167368006432	244.500070622
1	335.149285752	39.403322214429295	230.945865956
0	670.06471803	243.25675536738814	475.047912271
1	650.903606254	312.68396873779	524.050458156
0	1282.03746551	573.6665496706805	772.497999835
1	1214.66781082	875.1777384719193	1019.26691729
0	952.273836547	232.73267968600533	768.720138043
1	1015.86484981	233.372757355033	757.729658898
0	1821.57358165	759.4214955076075	1273.04777529
1	1787.1575447	1127.436240381289	1531.43218023
