0	3571.19926978	2983.29065128	3301.39802081
1	3642.7927674	2016.86481649	2041.43756085
2	3743.88240788	1549.26037519	896.345540076
3	3630.05512167	1908.33785192	1775.63438325
4	3667.28639706	1575.330379	956.377476083
5	3723.26503376	1538.44270394	777.538350106
0	86.4745750044	10.2074584224	52.9480210856
1	86.4745750044	12.096116938	47.1520047849
2	108.90966425	15.5643825007	38.4122039751
3	96.9892132277	13.4212491862	39.4348293499
4	98.154080688	13.7578268057	39.4637271337
5	96.9892132277	13.4212491862	39.4348293499
0	151.940510511	48.3676503772	101.223809573
1	154.694848962	28.5091944603	77.0931832823
2	156.932739812	26.9365814789	65.3480623875
3	158.861122374	29.1524013893	59.4446893829
4	156.932739812	27.345389065	66.8315587082
5	165.023678291	30.393708741	56.2831601886
0	366.523010484	186.130350162	223.027614543
1	378.865024896	140.607387711	144.87376607
2	379.360158991	110.144060382	81.532499366
3	370.070866254	132.833056999	121.305357779
4	378.528947423	108.800468533	82.864154881
5	379.360158991	108.261218995	69.3726549344
0	317.437521748	24.9176363332	250.18135434
1	326.808056387	29.4317344737	221.432716563
2	356.981135537	34.1171614908	212.283161573
3	342.597046821	30.9875395515	212.859194927
4	374.433547239	39.1680615459	214.952821683
5	356.202818925	32.6262723754	214.393883536
0	665.042477283	313.574225207	543.069203354
1	671.94995454	223.250218674	411.42400316
2	720.562231279	187.150608641	355.880725491
3	695.498670548	203.758527114	349.258179409
4	737.521050505	179.769574939	345.891105213
5	760.819064914	179.715781207	306.154936403
0	1260.68771999	873.785127188	1074.8904829
1	1300.8594756	597.836701595	668.891152536
2	1286.86212283	458.158095092	379.736313787
3	1289.94228389	548.279148755	526.900727356
4	1352.69190953	459.959398051	357.369671117
5	1327.64326482	461.545039281	332.505644742
0	919.781822183	267.950005782	803.991167431
1	995.250845943	170.103990715	686.847401702
2	1064.87592992	161.426295588	633.286629884
3	1016.27129793	176.174314729	600.867736931
4	1075.23955131	160.128057497	611.708587077
5	1040.61491925	173.309286896	578.400009455
0	1775.15876794	1094.71320915	1594.03789557
1	1870.99085974	726.096822775	1132.35946167
2	1940.36725655	561.920617152	737.332728102
3	1853.02880001	663.351445057	897.666546056
4	1909.34335915	575.077389313	754.017339524
5	1830.13163655	552.762973902	674.526353482
0	3503.99659168	2772.61165192	3224.6756759
1	3616.55296408	1886.62528611	2109.99550238
2	3631.64196014	1405.57399878	904.87501897
3	3588.32634484	1767.69242943	1704.71376861
4	3639.8002089	1404.36315807	913.737942457
5	3697.32869814	1402.15251776	764.479195445
0	103.564028034	21.2685592021	67.0521901428
1	109.145871581	20.0469548823	65.7431078082
2	103.356844936	15.6222100047	64.7465074697
3	109.145871581	15.9093586484	62.5853924735
4	103.356844936	15.6222100047	64.7465074697
5	118.074149022	18.1666493767	63.3195227733
0	157.559188804	54.7001857794	91.8927331433
1	154.97301269	40.896968457	72.461690093
2	168.707572921	40.5556132883	59.5594575797
3	154.97301269	37.5112881505	60.882771795
4	168.707572921	38.4667238555	58.9430082672
5	156.844719697	37.5364387518	53.2471558772
0	452.879282015	211.320462321	228.755484418
1	452.879282015	166.599136875	158.438571762
2	465.987454646	145.968694538	105.547364425
3	452.879282015	163.544800166	144.59360516
4	465.987454646	144.427554442	103.040018261
5	465.971245574	140.28012268	87.7423644536
0	332.579608597	76.0596565387	260.782179124
1	361.487866023	53.126879932	237.07800251
2	375.188176149	54.5195704202	233.399582362
3	353.778130859	56.9848472585	225.763340698
4	347.073604981	47.5848068058	232.915076496
5	382.563293901	46.8331386501	219.677713834
0	647.11703936	356.717696891	531.388626686
1	667.711493287	252.811077191	393.39757675
2	695.954921281	230.426621243	322.699329525
3	707.494427427	268.169739616	369.234773169
4	738.845287821	221.808203868	307.952027393
5	751.384782856	233.984109815	321.865258077
0	1284.276198	950.511822055	1097.49513642
1	1308.91743075	639.115090627	673.339980098
2	1344.6655137	555.654156361	426.929759525
3	1303.37705865	653.799076813	630.148033094
4	1337.27436887	547.688654926	416.125390903
5	1320.59200427	532.114161405	355.925775912
0	913.035892857	385.675193361	800.917932136
1	945.778714488	317.989818581	721.091420186
2	1011.86748941	238.398212161	617.720663607
3	978.852443814	237.785610126	603.509760099
4	1058.15685615	238.640605106	613.905683282
5	1058.16658786	230.608995376	595.006659221
0	1799.16721795	1218.83363909	1608.05481183
1	1981.26988025	822.581992402	1077.92554811
2	1901.52483104	700.61965453	841.068366417
3	1828.53783682	849.925137132	1029.47668776
4	1888.40324828	683.267572664	812.670467726
5	1884.5849182	677.425423461	774.230066261
0	3591.55253569	2951.37017693	3286.36813083
1	3671.85973957	1989.7905821	2023.42160645
2	3757.40014247	1583.25715524	918.58679778
3	3649.34192745	1996.70502099	1886.82098719
4	3699.93845369	1598.92492045	927.987446881
5	3714.39119924	1573.4803263	823.463070925
0	86.2394325528	12.2517185413	46.6011856749
1	92.1443814692	13.40210402	49.4064879202
2	92.0400490927	12.9186278014	41.2204609042
3	92.0400490927	12.9186278014	41.2204609042
4	92.0400490927	12.9186278014	41.2204609042
5	92.0400490927	12.9186278014	41.2204609042
0	130.539200383	61.3616437559	88.7953669409
1	138.980560049	43.4672915502	64.2589770065
2	148.00607976	44.7683659366	54.5299389477
3	131.799555688	45.3484769162	62.7512687387
4	135.694144763	39.5532061606	51.7160653216
5	139.275485275	43.1324246589	53.2126147774
0	300.535708716	195.065520425	207.082539492
1	302.739491188	132.887032788	122.19206558
2	308.093886159	122.283304556	75.605471208
3	305.995988658	137.188350348	116.566021014
4	320.180530008	121.08037092	75.5906114858
5	317.471258921	121.719989301	69.4662237291
0	257.863785237	57.6638290746	203.817435152
1	247.684753371	54.3409252486	200.437068644
2	277.533689239	50.1537544099	192.825411489
3	269.22970021	48.191929471	189.792406053
4	272.318404216	43.2576452525	188.446286116
5	272.126158735	50.0331212912	191.246768367
0	551.693644228	343.648501161	472.292087751
1	576.698696844	235.389950642	345.78349057
2	591.418804597	207.87987662	244.572477128
3	605.705972922	226.981926643	282.025816749
4	584.949395233	201.252475576	238.883316378
5	609.190679189	195.012700267	210.876398176
0	1149.4224214	894.054682474	997.562058874
1	1180.01795773	603.815783552	606.744851664
2	1215.30137526	510.056177293	305.782889552
3	1144.87758103	573.608771965	522.170648949
4	1210.10932497	503.463911104	310.995292558
5	1225.74142753	495.006330564	244.786185453
0	827.348033948	403.131148455	721.690126294
1	871.330527867	273.715032102	562.372648691
2	888.577223954	259.254013009	525.262292129
3	894.336117738	297.459377773	549.782943947
4	920.742052169	263.212450251	529.58141325
5	910.855051133	253.243554982	483.180402704
0	1566.76340407	1133.76746452	1427.42901961
1	1616.35384087	741.344673335	925.479682595
2	1675.75402665	646.50302374	654.531988615
3	1676.39655166	747.383609784	839.530989398
4	1623.11088101	627.923668744	671.865367437
5	1622.5756228	617.145293615	517.655899002
0	3160.77627872	2666.17954431	2913.60807725
1	3195.56928365	1792.3711109	1780.45233564
2	3222.9310617	1408.19660358	681.184092027
3	3206.02458887	1827.18552405	1613.41965346
4	3264.519545	1430.93592679	796.443783995
5	3275.65660457	1399.57345714	542.476536731
0	73.3427240437	8.67018731021	44.6568134258
1	74.1805476778	8.9483372181	45.9766957161
2	88.3102447835	8.07772141896	42.6871719295
3	88.3102447835	8.07772141896	42.6871719295
4	88.3102447835	8.07772141896	42.6871719295
5	85.4658854991	9.31207785964	43.5969501144
0	135.538264559	56.8584132217	92.4599345322
1	137.131635644	39.2962759067	64.5764480165
2	133.353800424	38.1852188175	56.2090396378
3	125.752100225	39.7047323122	61.6851279791
4	129.031558869	34.8599784228	57.557926214
5	150.042933301	39.481054317	59.4535001606
0	303.725941248	193.027981924	212.285166892
1	304.564055442	133.315037396	135.129681472
2	319.026903563	118.995092716	77.7444600593
3	329.131613559	133.47140585	116.0147674
4	308.135438609	117.584438201	82.6364494987
5	336.262089309	115.244982982	65.9343904714
0	273.5390541	35.9348872819	218.706442547
1	302.958805102	31.886889366	211.619805129
2	308.83239599	25.7758606638	197.276762123
3	301.342398215	26.7110341318	186.343713346
4	276.285653257	28.7017791656	204.611310437
5	294.121629544	31.6194365618	189.625206044
0	587.867578448	316.891966509	484.639353378
1	619.887329237	221.707445324	368.226284861
2	644.687186933	172.736916697	260.22148917
3	623.591032108	203.740723339	293.833874727
4	655.3234544	171.812678359	256.367435026
5	608.050850057	170.339140502	231.311926934
0	1112.56242475	832.89243927	976.596848948
1	1184.86733214	558.276237845	593.316851806
2	1180.73161789	456.676885817	301.336058798
3	1172.63290044	549.53678553	518.285150792
4	1203.65901056	462.320742045	335.418424943
5	1183.5958773	449.630145122	237.972857093
0	828.118677902	321.921883976	722.482230078
1	871.147810183	218.960275192	595.137812737
2	927.882753459	170.639800026	502.867108621
3	873.981404548	182.493973019	489.768938792
4	913.483103102	183.80875751	518.6572529
5	907.944763831	193.12097954	499.963139546
0	1578.31026082	1054.73293799	1431.44897018
1	1688.12170784	685.359596547	957.492127165
2	1695.26447553	567.815726398	600.43915834
3	1642.38174348	661.387708513	764.971032594
4	1631.74663016	557.017857092	608.086792301
5	1664.9342062	555.836162135	523.90003937
0	3132.28173618	2554.61771082	2880.99609222
1	3162.20225166	1667.26150739	1761.49111733
2	3311.65815971	1317.472172	689.102351071
3	3200.7869289	1682.14456712	1523.19299604
4	3204.22646558	1316.59794525	776.944056581
5	3212.93703823	1301.04629369	545.828422275
0	87.4994655599	9.18794918273	56.7486031339
1	85.3501903475	11.6759018899	50.1130493956
2	95.658394667	11.1697557616	49.9586416134
3	92.1287554106	13.3217810537	46.2250718485
4	92.0481343881	10.6814916959	48.8037992595
5	92.1287554106	13.3217810537	46.2250718485
0	129.260171216	33.7325834885	81.1900919158
1	130.845444557	24.4393066286	64.7177514549
2	137.691027459	23.8765934238	57.5911124408
3	136.429248579	25.259313699	52.1553446784
4	134.383725695	24.2308235433	59.5038136659
5	144.174201466	25.9007619405	52.2405706424
0	318.806996212	160.673622515	196.162884498
1	316.583582013	111.248692138	128.151785336
2	319.133702163	95.4618391594	72.3063213979
3	325.083463839	109.971638349	109.273143236
4	324.122217665	95.8729748009	77.7910436871
5	343.877408367	92.9825460542	65.1088361748
0	250.537752599	44.6490950854	199.815324771
1	259.081984287	40.6789651538	203.873745161
2	270.64365908	53.3975697379	190.827591812
3	281.208173125	55.5542736996	187.592231907
4	275.417617144	48.1318636404	196.09329791
5	269.363665103	55.538078542	186.688369245
0	569.864353743	255.433421922	488.643745453
1	603.922483206	149.600982357	359.593041587
2	661.422166892	135.906242356	254.772550753
3	604.48013496	151.264138824	254.81603295
4	606.919255481	137.061273241	259.796251207
5	620.068205178	139.4293411	233.383654857
0	1127.28384171	780.914374534	984.61112839
1	1156.17976637	474.890835196	570.063067385
2	1210.01598689	405.180130804	289.784935352
3	1163.99026057	476.123727493	453.077505631
4	1178.97194014	384.066218015	294.33489787
5	1163.50591977	390.750646072	235.340606772
0	827.634308176	180.959856257	724.003155297
1	842.432975727	116.06770417	581.565691593
2	929.141661383	125.74596803	517.581783307
3	903.293461683	140.016387686	471.154690712
4	906.220418137	124.551355695	524.737659683
5	939.240783291	139.72554845	495.899394744
0	1602.75580547	926.451202019	1447.17104436
1	1661.56285892	554.101487265	996.27760427
2	1691.97801391	460.442244967	605.599478335
3	1673.55485963	536.977016279	712.438065683
4	1688.94962994	453.503673347	645.56821722
5	1690.0436617	477.697997015	555.721880343
0	3175.20100454	2447.70459977	2914.84735957
1	3168.45753053	1556.62992994	1720.12555103
2	3321.67037467	1205.14867507	691.436992798
3	3237.64921251	1557.74658604	1480.99554672
4	3252.67344523	1206.28761027	697.997148428
5	3306.04545359	1200.59029594	565.598020354
0	89.0797884086	12.0601996791	52.4633502029
1	94.2601516612	19.2162704123	51.2787908311
2	88.8709869471	9.68258285822	44.4960142849
3	84.6335296861	9.76880002666	41.9723375633
4	88.8709869471	9.68258285822	44.4960142849
5	84.6335296861	9.69625162607	41.8997891628
0	136.552947233	53.2440374113	92.3349186919
1	144.777521871	42.322245324	74.2253099696
2	151.611829209	37.1352108822	62.5655907192
3	162.26259321	47.4887730131	72.011238397
4	143.961156749	37.6354607971	64.9773571791
5	160.199558489	39.547207744	64.7447692277
0	306.93916716	189.719406267	212.961081326
1	307.983076629	132.479340504	130.193167383
2	343.342578869	112.801105609	79.386579354
3	307.532737867	129.059549859	111.510841443
4	315.572987158	107.19401864	74.8074356424
5	313.176699243	110.308280889	70.8351298376
0	245.627293759	32.0185261852	205.104518489
1	248.343624681	37.0958544329	198.945358238
2	274.54519015	21.3760123495	192.869697578
3	265.535221701	22.609664443	194.924375772
4	269.217452939	16.1384697278	193.759019889
5	266.973055601	27.4066638036	194.916315956
0	577.649037623	305.93648275	485.715335606
1	612.499101027	208.05633327	361.061818576
2	615.439987756	177.888601992	275.570231087
3	620.054250003	184.545041334	272.278487497
4	652.802931408	170.606493702	270.375473274
5	646.212944171	174.211457329	251.253502102
0	1127.07666426	825.9081734	980.342966538
1	1142.99887522	546.907468481	609.653388668
2	1183.48718357	449.497505285	288.218863927
3	1141.44104563	530.332271623	519.009546894
4	1191.13148192	446.62672707	285.0415583
5	1160.65449926	439.180957557	263.388150421
0	815.142416703	290.973783989	712.410851215
1	913.227433499	223.678040758	583.168951907
2	900.010142217	168.7344432	568.549413914
3	860.207721799	171.590084776	526.002006661
4	882.810134177	158.0767429	555.510981952
5	920.587669312	167.174679195	526.226179611
0	1573.95512349	1036.39514755	1436.54916606
1	1657.75225625	662.50296703	922.146504488
2	1690.40705593	561.50787219	650.993106978
3	1676.03416772	631.381906848	751.055842338
4	1691.59578451	553.841612149	624.59401583
5	1685.44239976	553.172194996	621.472912558
0	3139.06403849	2543.75256229	2886.21609645
1	3148.35940141	1648.74548855	1739.12998571
2	3194.53057662	1328.86569877	742.917974724
3	3178.30754801	1651.01786751	1519.49879932
4	3192.09400607	1317.46470381	715.514517507
5	3221.9484003	1321.2369643	647.949946718
0	70.2860164619	8.98997025075	42.9672138871
1	76.0669598008	7.49272361675	39.5201494737
2	73.0629883826	8.67166066032	41.1708823828
3	68.3743587238	6.90436646989	38.772738741
4	71.7953949641	8.19334576345	41.3248403146
5	71.7953949641	8.34193799653	41.4734325477
0	111.722144993	49.3097707314	79.8637115193
1	117.376566461	36.3778819753	62.4214162507
2	115.034638662	28.9648602125	44.9594948051
3	112.075701553	36.8049303134	55.5600442612
4	115.975545133	29.8461336617	47.6941498207
5	119.310979004	31.2893186388	45.4711772728
0	270.581031925	171.715628049	186.47616916
1	263.589279442	117.034933933	112.405182889
2	272.234952784	107.435860777	60.6379785154
3	261.2815689	107.467128146	93.0810595419
4	272.563407471	103.56698985	57.3230843615
5	275.510642237	103.522304151	52.8948183657
0	240.341211283	39.5768206989	185.501163465
1	226.35318266	27.5514384402	171.07760213
2	246.960027292	24.0233470084	161.426219445
3	255.003702437	32.2050431616	164.011398061
4	247.556433018	26.8622677313	160.071241104
5	235.178487334	31.4225730109	159.570444991
0	510.79880838	297.310632075	433.030786753
1	531.929089802	187.64410955	300.802790121
2	539.489690558	170.471159606	215.876766435
3	544.276067805	189.608370209	262.932137828
4	544.146015508	165.947832555	219.763690151
5	557.089311715	164.001108949	199.579131365
0	1004.72310842	763.95239279	872.133214718
1	1046.60027188	524.99144167	553.30016774
2	1041.98843511	417.803029075	255.265787784
3	1011.67910538	500.565215877	458.353684344
4	1043.30503734	422.792165296	263.377387538
5	1061.99801192	426.391805569	209.772455355
0	683.459228288	282.364720101	602.528789057
1	757.972428691	229.46426291	537.97348369
2	841.337433682	178.279786749	447.659198965
3	756.115670417	193.547362462	437.385165345
4	805.712028052	175.897622675	439.547943938
5	765.324603607	176.417755531	404.951655485
0	1348.27320787	914.906191341	1217.92189255
1	1400.19447789	613.687231137	854.288232108
2	1412.70300114	489.276505551	488.667715171
3	1409.49960979	566.727308552	656.28922542
4	1399.02324797	486.023972491	524.155664763
5	1438.25699361	478.644627055	430.013488195
0	2673.54851379	2212.98279482	2468.56749039
1	2678.80579737	1450.55002457	1439.24086595
2	2778.67884661	1155.06502663	582.895475763
3	2683.775866	1402.4935849	1229.94999293
4	2751.97682119	1169.21066248	679.52442459
5	2797.55730247	1144.37111249	461.994177542
0	70.1356578708	8.82254172847	38.3396260471
1	71.3812370208	6.69982023745	39.430546315
2	73.1030884332	8.54459014088	36.5101203591
3	78.7521984222	9.36164679483	34.3879296954
4	68.2369418754	8.98367122017	36.7363704625
5	78.0370212732	9.77094955203	36.3798447351
0	103.160985105	27.0591097296	64.8043029376
1	111.80739195	28.3924165015	68.5120055671
2	118.959461532	20.9687071357	48.3918149956
3	115.408404739	21.9060207836	46.1408934341
4	112.441916905	19.8535203126	44.3787120358
5	116.22407862	20.1837610417	44.5856794006
0	267.284133836	157.951936288	180.348426477
1	273.76546013	103.580016188	105.97852988
2	277.660914473	89.1992804065	50.19453852
3	272.353558955	97.3181106869	85.9458461645
4	279.794133339	92.0622537323	55.018100367
5	285.438229861	91.2888782061	48.5835016046
0	234.110192797	9.86016537181	186.043632784
1	227.570653201	13.7991438333	177.380192009
2	245.077431769	16.8720715472	175.088026731
3	258.12098275	28.182928171	162.152759936
4	258.932436168	20.2734920833	169.284354677
5	255.47674062	23.4723008325	169.919232635
0	514.526416706	260.98736032	432.89123297
1	532.246429375	163.7485231	302.143344291
2	570.162885781	142.607830468	215.77642261
3	530.376074165	150.337931328	232.714828036
4	549.466175209	136.663059437	210.77524369
5	538.561189934	145.633991396	199.060601466
0	982.199931711	705.186385377	853.500275109
1	1028.89619827	460.160379659	505.593055215
2	1028.29365131	372.092309382	238.593999937
3	1009.13545078	434.339796459	404.662973077
4	1008.27397127	360.170735969	245.172207265
5	1052.29460196	366.038424502	205.286428063
0	725.070800997	229.828666434	634.744174492
1	776.772488448	147.508437995	540.035082529
2	798.741737952	129.646516487	444.757592509
3	738.434628571	135.644597144	381.353549019
4	812.089407831	131.360629589	454.977897562
5	784.901461041	143.388865724	414.479514474
0	1353.24703101	845.437060647	1233.07021015
1	1368.15042501	511.059110252	821.927860535
2	1435.87268705	415.059466639	455.771902071
3	1420.27932677	497.656333626	613.370284482
4	1398.11262677	424.670678225	517.603473907
5	1437.4940065	425.156618669	442.344297478
0	2718.3504616	2134.41900532	2478.03217972
1	2687.16614511	1324.09789322	1455.71374754
2	2814.36707002	1078.27445021	600.510896
3	2704.61710642	1316.43354065	1209.79004452
4	2786.58801522	1093.93295268	686.953108596
5	2809.27888106	1072.58754033	446.411252276
0	72.5425085128	12.643545717	46.6396718746
1	70.5257469758	16.1176763855	42.9131231406
2	79.8546423057	18.1018337888	39.1624022987
3	83.2965574997	17.5027403701	41.3453197185
4	76.7567871651	14.8917158579	43.7742456222
5	76.2037351038	17.9105411194	39.189902427
0	116.358946759	24.9707801826	79.9660587173
1	116.454058275	19.5852524883	62.7017159234
2	126.732572011	19.6113123936	51.6171121151
3	120.424319827	19.7353363759	44.7319500875
4	120.033466669	18.0035112624	49.182951902
5	125.523650853	22.398213326	49.2556471227
0	277.21166128	151.289261235	187.45650819
1	277.530611651	96.0705405918	115.619533218
2	272.221452536	76.893569533	60.1366405931
3	274.127828221	93.2856210085	89.6637458526
4	283.873724797	79.1933816024	63.7694876519
5	287.032695657	77.8184384986	49.4203741532
0	221.61979374	66.6651773022	178.607393686
1	232.738968266	72.6205516452	172.446279081
2	259.769229068	79.9295014398	163.503054375
3	243.859932747	74.2778962582	170.534977752
4	229.212102122	76.547194599	165.601297297
5	242.395069184	79.128518522	161.776139733
0	508.243236105	197.458173336	429.141191302
1	515.952870677	124.035429166	329.138008199
2	525.171311723	106.221471756	214.499433809
3	543.902395452	133.69175076	229.35392018
4	524.946401622	108.316700942	221.305405853
5	561.36689246	118.844322562	197.094583337
0	998.839587237	648.410197653	857.883600503
1	1017.36713105	384.862546081	501.347056827
2	1056.28184426	318.001260597	243.223729899
3	1032.17140034	381.747544665	385.977837669
4	1045.49829244	319.440047187	256.134791202
5	1049.9199414	326.236895847	210.774519688
0	702.434212712	72.3497230232	614.634099467
1	756.026498543	87.6029107674	524.997823909
2	758.190423143	119.835009549	424.039153734
3	764.944543557	132.277992263	392.468617098
4	760.847683888	118.345005076	437.855644095
5	786.028114219	132.972974895	399.852792497
0	1363.78458752	716.57746453	1243.52972455
1	1418.20992465	399.007265834	890.163263244
2	1425.05080904	361.098325618	527.89110135
3	1441.02841998	415.51640396	576.989106419
4	1409.57506774	360.480262577	564.071322238
5	1467.83481759	364.894170433	456.26619247
0	2702.37983339	2013.29208568	2490.66384229
1	2748.66372957	1215.09863473	1395.63826589
2	2754.80851961	960.205700192	585.70500805
3	2717.79484251	1169.3240149	1102.04926074
4	2745.0985165	990.510461289	650.274372367
5	2775.40051811	954.140731938	453.783404198
0	65.5960348905	9.69510482337	45.108686569
1	64.1211949692	11.1764072583	45.8450335532
2	64.4358853331	9.2019233349	42.1795626446
3	68.2635197964	8.83683273766	40.4718958202
4	71.3552873393	7.53522370088	42.1905032739
5	70.8125889532	8.96183957293	40.2695697795
0	119.796436686	39.2470195335	81.759177898
1	120.346289969	27.6254214248	65.329033696
2	127.990582961	25.9106398909	53.1151072916
3	126.725839975	26.1298616006	56.4807052955
4	125.567193378	22.642212038	59.1491361703
5	125.607748333	25.8364136525	50.1687705261
0	266.440633455	157.567064534	183.992657589
1	270.100197057	103.271373344	107.055127463
2	279.686633476	85.7897477631	57.8829861562
3	270.20359459	94.5899625018	81.1383945938
4	265.734687332	83.2945002304	54.3097784743
5	274.462176989	81.0856543364	47.8719128007
0	221.401544433	44.5760765677	192.3500249
1	234.657575302	43.8050897099	187.870460429
2	236.55637165	34.2544201922	169.511522663
3	257.047414861	39.0829210144	171.356384112
4	243.098045163	29.6739587851	169.345294233
5	253.971973849	31.7152095351	168.2519161
0	527.157827378	261.681686142	445.534927031
1	525.286397611	166.670297043	344.134101935
2	551.249844522	141.886604684	250.186377088
3	567.157880764	156.851293825	262.877696352
4	554.839801522	132.741668758	237.82934505
5	565.1992812	134.096880565	228.65355707
0	1017.56405801	732.328946792	888.62168355
1	999.887753596	450.836058009	513.764740363
2	1052.69684603	398.651834765	278.422723849
3	1026.60865598	480.184790258	503.551336986
4	1039.28205954	389.916765924	281.626262065
5	1062.61566092	380.241570992	239.085069238
0	706.071790437	200.056945685	624.316673028
1	732.334138746	145.410863429	513.448520979
2	795.532311226	89.0567779229	457.65230484
3	766.150030547	98.5638139498	448.28542391
4	778.69353535	92.2703108453	449.26844165
5	777.777525474	103.12705647	439.829950231
0	1397.33955433	870.349174932	1279.78334029
1	1396.59703343	532.287365143	896.125160316
2	1455.94992955	429.483184146	544.593722621
3	1428.16526844	521.608325299	715.713851472
4	1449.16592593	414.695758826	556.630071364
5	1470.03830749	421.009655394	533.736486274
0	2649.99742209	2087.87862799	2445.71282089
1	2685.44608423	1348.1313142	1512.91147288
2	2723.22739722	1077.11613918	604.878675583
3	2680.53199919	1291.15798842	1235.19408557
4	2731.55541672	1073.48127214	599.799814185
5	2747.26180991	1069.09549594	527.82362892
